Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
7.6355559999999905;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.73555599999999;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.83555599999999;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.935555999999989;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
8.035555999999989;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
8.106666666666655;99.91340959999998;99.98444959999998;99.98444959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98444959999998;99.84130719999997;99.91198879999996;99.98444959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
8.235555999999987;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.335555999999986;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.435555999999986;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.535555999999985;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.635555999999985;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.735555999999985;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.835555999999984;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
8.935555999999984;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
9.035555999999984;99.91340959999998;99.98444959999998;99.97300959999998;99.91340959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98444959999998;99.82963839999998;99.91198879999996;99.98444959999998;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
9.10666666666665;99.91330959999998;99.98434959999997;99.97290959999998;99.91330959999998;19160.0;99.92815999999998;99.99919999999997;99.99919999999997;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;99.98434959999997;99.78170479999997;99.91188879999996;99.98434959999997;99.92335519999997;99.99919999999997;99.99919999999997;99.92673919999996;99.92815999999998;99.92815999999998;99.99919999999997;99.99919999999997;99.92673919999996;
9.235555999999981;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.33555599999998;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.43555599999998;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.53555599999998;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.63555599999998;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.73555599999998;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.835555999999979;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
9.935555999999979;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
10.035555999999978;99.87818959999998;99.97290959999998;99.93778959999999;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.77003599999998;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
10.106666666666644;99.87818959999998;99.97290959999998;99.93768959999998;99.88962959999998;19160.0;99.90437999999997;99.99909999999997;99.99909999999997;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.90248559999995;99.98434959999997;99.72210239999997;99.88773519999995;99.98434959999997;99.88915599999997;99.99909999999997;99.99909999999997;99.90248559999995;99.90437999999997;99.90437999999997;99.99909999999997;99.99909999999997;99.89745199999994;
10.235555999999976;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.335555999999976;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.435555999999975;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.535555999999975;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.635555999999974;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.735555999999974;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.835555999999974;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
10.935555999999973;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
11.035555999999973;99.81928959999999;99.93768959999998;99.8911296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.71043359999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
11.106666666666639;99.81928959999999;99.93768959999998;99.8910296;99.85440959999998;19160.0;99.88059999999997;99.99899999999997;99.99899999999997;99.88059999999997;99.88059999999997;99.99899999999997;99.99396639999996;99.87823199999994;99.97280959999998;99.66249999999997;99.86348159999994;99.98424959999997;99.86537599999997;99.99899999999997;99.99899999999997;99.87823199999994;99.88059999999997;99.88059999999997;99.99899999999997;99.99899999999997;99.86277919999993;
