Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
7.3403946666666595;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.440394666666659;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.540394666666659;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.6403946666666585;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.740394666666658;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.840394666666658;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.940394666666657;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
8.013333333333325;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12874879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
8.122061333333324;99.00617599999991;98.99235199999994;98.86056319999993;99.07207039999992;19160.0;99.40154239999994;98.92645759999994;98.79466879999993;98.66287999999992;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.52187519999993;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.241227999999987;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.341227999999987;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.441227999999986;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.541227999999986;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.641227999999986;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.741227999999985;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.841227999999985;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
8.941227999999985;98.9402815999999;98.99235199999994;98.79466879999993;99.00617599999991;19160.0;99.40154239999994;98.86056319999993;98.79466879999993;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99235199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
9.023333333333317;98.9402815999999;98.99225199999994;98.79456879999992;99.00607599999991;19160.0;99.40154239999994;98.86056319999993;98.79456879999992;98.4651967999999;99.07207039999992;98.92645759999994;99.59922559999995;99.05824639999994;98.32419199999991;99.12414079999995;99.05824639999994;98.99225199999994;99.46743679999994;99.19003519999995;99.33564799999994;99.12414079999995;99.07207039999992;98.72877439999992;99.26975359999993;99.13796479999992;99.53333119999995;
9.13039466666665;98.9401815999999;98.85585519999994;98.52177519999992;99.00607599999991;19160.0;99.40144239999994;98.72406639999993;98.65817199999992;98.1923031999999;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.9854039999999;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.252061333333312;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.352061333333312;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.452061333333312;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.552061333333311;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.652061333333311;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.75206133333331;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.85206133333331;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
9.95206133333331;98.8742871999999;98.85585519999994;98.45588079999992;98.8742871999999;19160.0;99.40144239999994;98.65817199999992;98.65817199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
10.02333333333331;98.8742871999999;98.85585519999994;98.45578079999991;98.8741871999999;19160.0;99.40144239999994;98.65817199999992;98.65807199999992;97.99461999999988;99.07197039999991;98.78996079999993;99.59912559999995;98.92174959999994;97.78772079999989;98.98764399999995;98.92174959999994;98.85585519999994;99.46733679999994;99.05353839999995;99.33554799999993;98.98764399999995;99.07197039999991;98.59227759999992;99.26965359999993;99.13786479999992;99.53323119999995;
10.130394666666643;98.8741871999999;98.71935839999993;98.18298719999991;98.8741871999999;19160.0;99.40134239999993;98.38527839999992;98.52167519999992;97.72172639999988;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.44893279999988;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
10.262061333333307;98.80829279999989;98.71935839999993;98.11709279999991;98.74239839999989;19160.0;99.40134239999993;98.31938399999991;98.52167519999992;97.45814879999986;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.25124959999987;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
10.362061333333306;98.80829279999989;98.71935839999993;98.11709279999991;98.74239839999989;19160.0;99.40134239999993;98.31938399999991;98.52167519999992;97.45814879999986;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.25124959999987;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
10.462061333333306;98.80829279999989;98.71935839999993;98.11709279999991;98.74239839999989;19160.0;99.40134239999993;98.31938399999991;98.52167519999992;97.45814879999986;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.25124959999987;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
10.562061333333306;98.80829279999989;98.71935839999993;98.11709279999991;98.74239839999989;19160.0;99.40134239999993;98.31938399999991;98.52167519999992;97.45814879999986;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.25124959999987;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
10.662061333333305;98.80829279999989;98.71935839999993;98.11709279999991;98.74239839999989;19160.0;99.40134239999993;98.31938399999991;98.52167519999992;97.45814879999986;99.07187039999991;98.65346399999993;99.59902559999995;98.78525279999994;97.25124959999987;98.85114719999994;98.78525279999994;98.71935839999993;99.46723679999994;98.91704159999995;99.33544799999993;98.85114719999994;99.07187039999991;98.45578079999991;99.26955359999992;99.13776479999991;99.53313119999994;
